threshold,fpr,tpr
1.0,0.0,0.0
0.9994708895683289,0.0020000000949949026,0.0
0.9994705319404602,0.006000000052154064,0.0020000000949949026
0.9994704127311707,0.006000000052154064,0.004000000189989805
0.9994702935218811,0.009999999776482582,0.009999999776482582
0.9994701743125916,0.009999999776482582,0.026000000536441803
0.999470055103302,0.012000000104308128,0.041999999433755875
0.9994699358940125,0.014000000432133675,0.08399999886751175
0.9994698166847229,0.01600000075995922,0.11400000005960464
0.9994696974754333,0.017999999225139618,0.14399999380111694
0.9994695782661438,0.024000000208616257,0.19200000166893005
0.9994694590568542,0.029999999329447746,0.24199999868869781
0.9994693398475647,0.03200000151991844,0.2840000092983246
0.9994692206382751,0.03999999910593033,0.34599998593330383
0.9994691014289856,0.04600000008940697,0.4099999964237213
0.999468982219696,0.052000001072883606,0.46399998664855957
0.9994688630104065,0.057999998331069946,0.5059999823570251
0.9994687438011169,0.07000000029802322,0.5799999833106995
0.9994686245918274,0.07800000160932541,0.6299999952316284
0.9994685053825378,0.0860000029206276,0.6940000057220459
0.9994683861732483,0.09000000357627869,0.734000027179718
0.9994682669639587,0.09600000083446503,0.7879999876022339
0.9994681477546692,0.10400000214576721,0.8360000252723694
0.9994680285453796,0.10599999874830246,0.8859999775886536
0.9994679093360901,0.11800000071525574,0.9120000004768372
0.9994677901268005,0.12200000137090683,0.9259999990463257
0.999467670917511,0.12399999797344208,0.9380000233650208
0.9994675517082214,0.12999999523162842,0.949999988079071
0.9994674324989319,0.1420000046491623,0.9580000042915344
0.9994673132896423,0.15399999916553497,0.9639999866485596
0.9994671940803528,0.1599999964237213,0.9639999866485596
0.9994670748710632,0.16599999368190765,0.9660000205039978
0.9994669556617737,0.17599999904632568,0.9679999947547913
0.9994668364524841,0.17800000309944153,0.972000002861023
0.9994667172431946,0.18199999630451202,0.9739999771118164
0.999466598033905,0.18799999356269836,0.9800000190734863
0.9994664788246155,0.19200000166893005,0.9819999933242798
0.9994663596153259,0.19599999487400055,0.984000027179718
0.9994662404060364,0.20399999618530273,0.984000027179718
0.9994661211967468,0.20800000429153442,0.9860000014305115
0.9994660019874573,0.21400000154972076,0.9860000014305115
0.9994658827781677,0.21799999475479126,0.9860000014305115
0.9994657635688782,0.22200000286102295,0.9860000014305115
0.9994656443595886,0.22200000286102295,0.9879999756813049
0.9994655251502991,0.2240000069141388,0.9879999756813049
0.9994654059410095,0.23000000417232513,0.9900000095367432
0.99946528673172,0.23199999332427979,0.9919999837875366
0.9994650483131409,0.23600000143051147,0.9919999837875366
0.9994649291038513,0.23800000548362732,0.9940000176429749
0.9994648098945618,0.24400000274181366,0.9940000176429749
0.9994646906852722,0.2460000067949295,0.9940000176429749
0.9994645714759827,0.24799999594688416,0.9940000176429749
0.9994644522666931,0.25,0.9940000176429749
0.999464213848114,0.25200000405311584,0.9940000176429749
0.9994640946388245,0.2540000081062317,0.9940000176429749
0.9994638562202454,0.25600001215934753,0.9959999918937683
0.9994637370109558,0.257999986410141,0.9980000257492065
0.9994634985923767,0.2619999945163727,0.9980000257492065
0.9994633793830872,0.2639999985694885,0.9980000257492065
0.9994632601737976,0.2680000066757202,0.9980000257492065
0.9994627833366394,0.27000001072883606,0.9980000257492065
0.9994626641273499,0.27399998903274536,0.9980000257492065
0.9994625449180603,0.2759999930858612,0.9980000257492065
0.9994621872901917,0.27799999713897705,0.9980000257492065
0.9994619488716125,0.2800000011920929,0.9980000257492065
0.999461829662323,0.2840000092983246,0.9980000257492065
0.9994615912437439,0.28600001335144043,0.9980000257492065
0.9994613528251648,0.2879999876022339,0.9980000257492065
0.9994612336158752,0.28999999165534973,0.9980000257492065
0.9994608759880066,0.2939999997615814,0.9980000257492065
0.999460756778717,0.2939999997615814,1.0
0.9994606375694275,0.29600000381469727,1.0
0.9994602799415588,0.2980000078678131,1.0
0.9994600415229797,0.30000001192092896,1.0
0.9994596838951111,0.30399999022483826,1.0
0.9994595646858215,0.30799999833106995,1.0
0.9994589686393738,0.31200000643730164,1.0
0.9994586110115051,0.3140000104904175,1.0
0.9994584918022156,0.3160000145435333,1.0
0.999458372592926,0.3199999928474426,1.0
0.999457061290741,0.32199999690055847,1.0
0.9994564652442932,0.3240000009536743,1.0
0.9994555115699768,0.32600000500679016,1.0
0.9994553923606873,0.328000009059906,1.0
0.999454915523529,0.3319999873638153,1.0
0.9994545578956604,0.33399999141693115,1.0
0.9994537234306335,0.335999995470047,1.0
0.999453604221344,0.33799999952316284,1.0
0.9994531273841858,0.3400000035762787,1.0
0.9994519352912903,0.34200000762939453,1.0
0.9994503855705261,0.3440000116825104,1.0
0.9994499087333679,0.34599998593330383,1.0
0.9994494318962097,0.3479999899864197,1.0
0.9994482398033142,0.3499999940395355,1.0
0.9994480013847351,0.35199999809265137,1.0
0.999446451663971,0.3540000021457672,1.0
0.999445378780365,0.3580000102519989,1.0
0.9994445443153381,0.36000001430511475,1.0
0.9994423985481262,0.3619999885559082,1.0
0.9994422793388367,0.36399999260902405,1.0
0.9994420409202576,0.3659999966621399,1.0
0.9994415640830994,0.36800000071525574,1.0
0.9994390606880188,0.3700000047683716,1.0
0.9994365572929382,0.3720000088214874,1.0
0.999431312084198,0.37400001287460327,1.0
0.999430239200592,0.37599998712539673,1.0
0.9994252920150757,0.3779999911785126,1.0
0.9994251728057861,0.3799999952316284,1.0
0.9994248151779175,0.38199999928474426,1.0
0.9994237422943115,0.3840000033378601,1.0
0.9994221925735474,0.38600000739097595,1.0
0.9994219541549683,0.3880000114440918,1.0
